contig-7160,S_aureus
contig-7186,S_aureus
contig-7257,S_aureus
contig-7289,S_aureus
contig-7314,S_aureus
contig-7354,S_aureus
contig-7361,S_aureus
contig-7376,S_aureus
contig-7519,S_aureus
contig-7525,S_aureus
contig-7574,S_aureus
contig-7755,S_aureus
contig-7838,S_aureus
contig-7882,S_aureus
contig-7889,S_aureus
contig-7898,S_aureus
contig-7938,S_aureus
contig-7988,S_aureus
contig-8189,S_aureus
contig-8240,S_aureus
contig-8462,S_aureus
contig-8490,S_aureus
contig-8503,S_aureus
contig-8578,S_aureus
contig-8603,S_aureus
contig-8643,S_aureus
contig-8859,S_aureus
contig-9050,S_aureus
contig-9112,S_aureus
contig-9124,S_aureus
contig-9156,S_aureus
contig-9194,S_aureus
contig-9297,S_aureus
contig-9482,S_aureus
contig-9524,S_aureus
contig-9570,S_aureus
contig-9674,S_aureus
contig-9718,S_aureus
contig-9829,S_aureus
contig-10054,S_aureus
contig-10206,S_aureus
contig-10265,S_aureus
contig-10318,S_aureus
contig-10426,S_aureus
contig-10456,S_aureus
contig-10560,S_aureus
contig-10659,S_aureus
contig-10664,S_aureus
contig-10851,S_aureus
contig-10917,S_aureus
contig-11003,S_aureus
contig-11205,S_aureus
contig-11252,S_aureus
contig-11279,S_aureus
contig-11327,S_aureus
contig-11378,S_aureus
contig-11401,S_aureus
contig-11412,S_aureus
contig-11543,S_aureus
contig-11797,S_aureus
contig-11933,S_aureus
contig-11938,S_aureus
contig-11979,S_aureus
contig-12107,S_aureus
contig-79,C_avidum
contig-287,C_avidum
contig-854,C_avidum
contig-1113,C_avidum
contig-1589,C_avidum
contig-1853,C_avidum
contig-2508,C_avidum
contig-3437,C_avidum
contig-3595,C_avidum
contig-3922,C_avidum
contig-4753,C_avidum
contig-5244,C_avidum
contig-6383,C_avidum
contig-7009,C_avidum
contig-7984,C_avidum
contig-8869,C_avidum
contig-9017,C_avidum
contig-9176,C_avidum
contig-11390,C_avidum
contig-11488,C_avidum
contig-11689,C_avidum
contig-11772,C_avidum
contig-12006,C_avidum
contig-12082,C_avidum
contig-12167,C_avidum
